,user1_name,following_user2,user2_name,following_user1
79187,masonplumlee,False,J30_RANDLE,False
79188,masonplumlee,False,jreaves23,False
79189,masonplumlee,False,camreddish,False
79190,masonplumlee,False,NazReid,False
79191,masonplumlee,False,CamoCinco,False
79192,masonplumlee,False,J_Rich1,False
79193,masonplumlee,False,AustinRivers25,True
79194,masonplumlee,False,FlyDre21,False
79195,masonplumlee,False,D_Bo20,False
79196,masonplumlee,False,Rome_Coldbucks1,False
79197,masonplumlee,False,23savage____,False
79198,masonplumlee,False,roby_isaiah,False
79199,masonplumlee,False,RajonRondo,False
79200,masonplumlee,False,drose,False
79201,masonplumlee,False,TerrenceRoss,False
79202,masonplumlee,False,T_Rozzay3,False
79203,masonplumlee,False,rickyrubio9,False
79204,masonplumlee,False,Dloading,False
79205,masonplumlee,False,Dsabonis11,False
79206,masonplumlee,False,KarrSampson14,False
79207,masonplumlee,False,admiralelite15,True
79208,masonplumlee,False,mikescott,False
79209,masonplumlee,False,ThaboSefolosha,False
79210,masonplumlee,False,CollinYoungBull,False
79211,masonplumlee,False,landryshamet,False
79212,masonplumlee,False,MarialShayok,False
79213,masonplumlee,False,pskills43,False
79214,masonplumlee,False,SilvaObame,False
79215,masonplumlee,False,BenSimmons25,False
79216,masonplumlee,False,JordanKobi,False
79217,masonplumlee,False,AnferneeSimons,False
79218,masonplumlee,False,smart_MS3,False
79219,masonplumlee,False,IshSmith,False
79220,masonplumlee,False,zhaire_smith,False
79221,masonplumlee,False,TonySnell21_,False
79222,masonplumlee,False,RaySpalding_4,False
79223,masonplumlee,False,omari_spellman,False
79224,masonplumlee,False,EdmondSumner,False
79225,masonplumlee,False,jaytatum0,False
79226,masonplumlee,False,Teague0,False
79227,masonplumlee,False,GTemp17,False
79228,masonplumlee,False,dtheis10,False
79229,masonplumlee,False,Khyri_2,False
79230,masonplumlee,False,KlayThompson,False
79231,masonplumlee,False,RealTristan13,False
79232,masonplumlee,False,MatisseThybulle,False
79233,masonplumlee,False,juanonjuan10,False
79234,masonplumlee,False,KarlTowns,False
79235,masonplumlee,False,ISO_ZO,False
79236,masonplumlee,False,thekidet,True
79237,masonplumlee,False,Original_Turner,False
79238,masonplumlee,False,denzelvalentine,False
79239,masonplumlee,False,JVando,False
79240,masonplumlee,False,FredVanVleet,False
79241,masonplumlee,False,iamgabevincent2,False
79242,masonplumlee,False,deanwade3232,False
79243,masonplumlee,False,moritz_weasley,False
79244,masonplumlee,False,dionwaiters3,False
79245,masonplumlee,False,KembaWalker,False
79246,masonplumlee,False,JohnWall,False
79247,masonplumlee,False,phillybul_22,False
79248,masonplumlee,False,TonyWarrenJr,False
79249,masonplumlee,False,PJWashington,False
79250,masonplumlee,False,wacchi1013,False
79251,masonplumlee,False,WatersTremont,False
79252,masonplumlee,False,_PWJiii,False
79253,masonplumlee,False,IAM_QUINN11,False
79254,masonplumlee,False,russwest44,False
79255,masonplumlee,False,CobyWhite,False
79256,masonplumlee,False,Dwhite921,False
79257,masonplumlee,False,youngwhiteside,False
79258,masonplumlee,False,22wiggins,False
79259,masonplumlee,False,Grant2Will,False
79260,masonplumlee,False,Iam_J3,False
79261,masonplumlee,False,williamskenrich,False
79262,masonplumlee,False,TeamLou23,False
79263,masonplumlee,False,NigelWG5,False
79264,masonplumlee,False,Zionwilliamson,False
79265,masonplumlee,False,Lanky_Smoove,False
79266,masonplumlee,False,Dylan_Windler23,False
79267,masonplumlee,False,IAmJustise,False
79268,masonplumlee,False,Chriswood_5,False
79269,masonplumlee,False,delonwright,False
79270,masonplumlee,False,JayWright_3,False
79271,masonplumlee,False,yungsmoove21,False
79272,masonplumlee,False,TheTraeYoung,False
79273,masonplumlee,False,CodyZeller,False
79274,masonplumlee,False,ivicazubac,False
79275,JakobPoeltl,False,Sirdom1,False
79276,JakobPoeltl,False,Not_Poole,False
79277,JakobPoeltl,False,JontayPorter,False
79278,JakobPoeltl,False,BPortistime,False
79279,JakobPoeltl,False,DwightPowell33,False
79280,JakobPoeltl,False,npowell2404,False
79281,JakobPoeltl,False,ChassonRandle,False
79282,JakobPoeltl,False,J30_RANDLE,False
79283,JakobPoeltl,False,jreaves23,False
79284,JakobPoeltl,False,camreddish,False
79285,JakobPoeltl,False,NazReid,False
79286,JakobPoeltl,False,CamoCinco,False
79287,JakobPoeltl,False,J_Rich1,False
79288,JakobPoeltl,False,AustinRivers25,False
79289,JakobPoeltl,False,FlyDre21,False
79290,JakobPoeltl,False,D_Bo20,False
79291,JakobPoeltl,False,Rome_Coldbucks1,False
79292,JakobPoeltl,False,23savage____,False
79293,JakobPoeltl,False,roby_isaiah,False
79294,JakobPoeltl,False,RajonRondo,False
79295,JakobPoeltl,False,drose,False
79296,JakobPoeltl,False,TerrenceRoss,False
79297,JakobPoeltl,False,T_Rozzay3,False
79298,JakobPoeltl,False,rickyrubio9,False
79299,JakobPoeltl,False,Dloading,False
79300,JakobPoeltl,False,Dsabonis11,False
79301,JakobPoeltl,False,KarrSampson14,False
79302,JakobPoeltl,False,admiralelite15,False
79303,JakobPoeltl,False,mikescott,False
79304,JakobPoeltl,False,ThaboSefolosha,False
79305,JakobPoeltl,False,CollinYoungBull,False
79306,JakobPoeltl,False,landryshamet,False
79307,JakobPoeltl,False,MarialShayok,False
79308,JakobPoeltl,False,pskills43,False
79309,JakobPoeltl,False,SilvaObame,False
79310,JakobPoeltl,False,BenSimmons25,False
79311,JakobPoeltl,False,JordanKobi,False
79312,JakobPoeltl,False,AnferneeSimons,False
79313,JakobPoeltl,False,smart_MS3,False
79314,JakobPoeltl,False,IshSmith,False
79315,JakobPoeltl,False,zhaire_smith,False
79316,JakobPoeltl,False,TonySnell21_,False
79317,JakobPoeltl,False,RaySpalding_4,False
79318,JakobPoeltl,False,omari_spellman,False
79319,JakobPoeltl,False,EdmondSumner,False
79320,JakobPoeltl,False,jaytatum0,False
79321,JakobPoeltl,False,Teague0,False
79322,JakobPoeltl,False,GTemp17,False
79323,JakobPoeltl,False,dtheis10,False
79324,JakobPoeltl,False,Khyri_2,False
79325,JakobPoeltl,False,KlayThompson,False
79326,JakobPoeltl,False,RealTristan13,False
79327,JakobPoeltl,False,MatisseThybulle,False
79328,JakobPoeltl,False,juanonjuan10,False
79329,JakobPoeltl,False,KarlTowns,False
79330,JakobPoeltl,False,ISO_ZO,False
79331,JakobPoeltl,False,thekidet,False
79332,JakobPoeltl,False,Original_Turner,False
79333,JakobPoeltl,False,denzelvalentine,False
79334,JakobPoeltl,False,JVando,False
79335,JakobPoeltl,False,FredVanVleet,False
79336,JakobPoeltl,False,iamgabevincent2,False
79337,JakobPoeltl,False,deanwade3232,False
79338,JakobPoeltl,False,moritz_weasley,False
79339,JakobPoeltl,False,dionwaiters3,False
79340,JakobPoeltl,False,KembaWalker,False
79341,JakobPoeltl,False,JohnWall,False
79342,JakobPoeltl,False,phillybul_22,False
79343,JakobPoeltl,False,TonyWarrenJr,False
79344,JakobPoeltl,False,PJWashington,False
79345,JakobPoeltl,False,wacchi1013,False
79346,JakobPoeltl,False,WatersTremont,False
79347,JakobPoeltl,False,_PWJiii,False
79348,JakobPoeltl,False,IAM_QUINN11,False
79349,JakobPoeltl,False,russwest44,False
79350,JakobPoeltl,False,CobyWhite,False
79351,JakobPoeltl,False,Dwhite921,False
79352,JakobPoeltl,False,youngwhiteside,False
79353,JakobPoeltl,False,22wiggins,False
79354,JakobPoeltl,False,Grant2Will,False
79355,JakobPoeltl,False,Iam_J3,False
79356,JakobPoeltl,False,williamskenrich,False
79357,JakobPoeltl,False,TeamLou23,False
79358,JakobPoeltl,False,NigelWG5,False
79359,JakobPoeltl,False,Zionwilliamson,False
79360,JakobPoeltl,False,Lanky_Smoove,False
79361,JakobPoeltl,False,Dylan_Windler23,False
79362,JakobPoeltl,False,IAmJustise,False
79363,JakobPoeltl,False,Chriswood_5,False
79364,JakobPoeltl,False,delonwright,False
79365,JakobPoeltl,False,JayWright_3,False
79366,JakobPoeltl,False,yungsmoove21,False
79367,JakobPoeltl,False,TheTraeYoung,False
79368,JakobPoeltl,False,CodyZeller,False
79369,JakobPoeltl,False,ivicazubac,False
79370,Sirdom1,False,Not_Poole,False
79371,Sirdom1,False,JontayPorter,False
79372,Sirdom1,False,BPortistime,False
79373,Sirdom1,False,DwightPowell33,False
79374,Sirdom1,False,npowell2404,False
79375,Sirdom1,False,ChassonRandle,False
79376,Sirdom1,False,J30_RANDLE,False
79377,Sirdom1,False,jreaves23,False
79378,Sirdom1,False,camreddish,False
79379,Sirdom1,False,NazReid,False
79380,Sirdom1,False,CamoCinco,False
79381,Sirdom1,False,J_Rich1,False
79382,Sirdom1,False,AustinRivers25,False
79383,Sirdom1,False,FlyDre21,False
79384,Sirdom1,False,D_Bo20,False
79385,Sirdom1,False,Rome_Coldbucks1,False
79386,Sirdom1,False,23savage____,False
79387,Sirdom1,False,roby_isaiah,False
79388,Sirdom1,False,RajonRondo,False
79389,Sirdom1,False,drose,False
79390,Sirdom1,False,TerrenceRoss,False
79391,Sirdom1,False,T_Rozzay3,False
79392,Sirdom1,False,rickyrubio9,False
79393,Sirdom1,False,Dloading,False
79394,Sirdom1,False,Dsabonis11,False
79395,Sirdom1,False,KarrSampson14,False
79396,Sirdom1,False,admiralelite15,False
79397,Sirdom1,False,mikescott,False
79398,Sirdom1,False,ThaboSefolosha,False
79399,Sirdom1,False,CollinYoungBull,False
79400,Sirdom1,False,landryshamet,False
79401,Sirdom1,False,MarialShayok,False
79402,Sirdom1,False,pskills43,False
79403,Sirdom1,False,SilvaObame,False
79404,Sirdom1,False,BenSimmons25,False
79405,Sirdom1,False,JordanKobi,False
79406,Sirdom1,False,AnferneeSimons,False
79407,Sirdom1,False,smart_MS3,False
79408,Sirdom1,False,IshSmith,False
79409,Sirdom1,False,zhaire_smith,False
79410,Sirdom1,False,TonySnell21_,False
79411,Sirdom1,False,RaySpalding_4,False
79412,Sirdom1,False,omari_spellman,False
79413,Sirdom1,False,EdmondSumner,False
79414,Sirdom1,False,jaytatum0,False
79415,Sirdom1,False,Teague0,False
79416,Sirdom1,False,GTemp17,False
79417,Sirdom1,False,dtheis10,False
79418,Sirdom1,False,Khyri_2,False
79419,Sirdom1,False,KlayThompson,False
79420,Sirdom1,False,RealTristan13,False
79421,Sirdom1,False,MatisseThybulle,False
79422,Sirdom1,False,juanonjuan10,False
79423,Sirdom1,False,KarlTowns,False
79424,Sirdom1,False,ISO_ZO,False
79425,Sirdom1,False,thekidet,False
79426,Sirdom1,False,Original_Turner,False
79427,Sirdom1,False,denzelvalentine,False
79428,Sirdom1,False,JVando,False
79429,Sirdom1,False,FredVanVleet,False
79430,Sirdom1,False,iamgabevincent2,False
79431,Sirdom1,True,deanwade3232,True
79432,Sirdom1,False,moritz_weasley,False
79433,Sirdom1,False,dionwaiters3,False
79434,Sirdom1,False,KembaWalker,False
79435,Sirdom1,False,JohnWall,False
79436,Sirdom1,False,phillybul_22,False
79437,Sirdom1,False,TonyWarrenJr,False
79438,Sirdom1,False,PJWashington,False
79439,Sirdom1,False,wacchi1013,False
79440,Sirdom1,False,WatersTremont,False
79441,Sirdom1,False,_PWJiii,False
79442,Sirdom1,False,IAM_QUINN11,False
79443,Sirdom1,False,russwest44,False
79444,Sirdom1,False,CobyWhite,False
79445,Sirdom1,False,Dwhite921,False
79446,Sirdom1,False,youngwhiteside,False
79447,Sirdom1,False,22wiggins,False
79448,Sirdom1,False,Grant2Will,False
79449,Sirdom1,False,Iam_J3,False
79450,Sirdom1,False,williamskenrich,False
79451,Sirdom1,False,TeamLou23,False
79452,Sirdom1,False,NigelWG5,False
79453,Sirdom1,False,Zionwilliamson,False
79454,Sirdom1,False,Lanky_Smoove,False
79455,Sirdom1,False,Dylan_Windler23,False
79456,Sirdom1,False,IAmJustise,False
79457,Sirdom1,False,Chriswood_5,False
79458,Sirdom1,False,delonwright,False
79459,Sirdom1,False,JayWright_3,False
79460,Sirdom1,False,yungsmoove21,False
79461,Sirdom1,False,TheTraeYoung,False
79462,Sirdom1,False,CodyZeller,False
79463,Sirdom1,False,ivicazubac,False
79464,Not_Poole,False,JontayPorter,False
79465,Not_Poole,False,BPortistime,False
79466,Not_Poole,False,DwightPowell33,False
79467,Not_Poole,False,npowell2404,False
79468,Not_Poole,False,ChassonRandle,False
79469,Not_Poole,False,J30_RANDLE,False
79470,Not_Poole,False,jreaves23,False
79471,Not_Poole,False,camreddish,False
79472,Not_Poole,False,NazReid,False
79473,Not_Poole,False,CamoCinco,False
79474,Not_Poole,False,J_Rich1,False
79475,Not_Poole,False,AustinRivers25,False
79476,Not_Poole,False,FlyDre21,False
79477,Not_Poole,False,D_Bo20,False
79478,Not_Poole,False,Rome_Coldbucks1,False
79479,Not_Poole,False,23savage____,False
79480,Not_Poole,False,roby_isaiah,False
79481,Not_Poole,False,RajonRondo,False
79482,Not_Poole,False,drose,False
79483,Not_Poole,False,TerrenceRoss,False
79484,Not_Poole,False,T_Rozzay3,False
79485,Not_Poole,False,rickyrubio9,False
79486,Not_Poole,False,Dloading,False
79487,Not_Poole,False,Dsabonis11,False
79488,Not_Poole,False,KarrSampson14,False
79489,Not_Poole,False,admiralelite15,False
79490,Not_Poole,False,mikescott,False
79491,Not_Poole,False,ThaboSefolosha,False
79492,Not_Poole,False,CollinYoungBull,False
79493,Not_Poole,False,landryshamet,False
79494,Not_Poole,False,MarialShayok,False
79495,Not_Poole,False,pskills43,False
79496,Not_Poole,False,SilvaObame,False
79497,Not_Poole,False,BenSimmons25,False
79498,Not_Poole,False,JordanKobi,False
79499,Not_Poole,False,AnferneeSimons,False
79500,Not_Poole,False,smart_MS3,False
79501,Not_Poole,False,IshSmith,False
79502,Not_Poole,False,zhaire_smith,False
79503,Not_Poole,False,TonySnell21_,False
79504,Not_Poole,False,RaySpalding_4,False
79505,Not_Poole,False,omari_spellman,False
79506,Not_Poole,False,EdmondSumner,False
79507,Not_Poole,False,jaytatum0,False
79508,Not_Poole,False,Teague0,False
79509,Not_Poole,False,GTemp17,False
79510,Not_Poole,False,dtheis10,False
79511,Not_Poole,False,Khyri_2,False
79512,Not_Poole,False,KlayThompson,False
79513,Not_Poole,False,RealTristan13,False
79514,Not_Poole,False,MatisseThybulle,False
79515,Not_Poole,False,juanonjuan10,False
79516,Not_Poole,False,KarlTowns,False
79517,Not_Poole,False,ISO_ZO,False
79518,Not_Poole,False,thekidet,False
79519,Not_Poole,False,Original_Turner,False
79520,Not_Poole,False,denzelvalentine,False
79521,Not_Poole,False,JVando,False
79522,Not_Poole,False,FredVanVleet,False
79523,Not_Poole,False,iamgabevincent2,False
79524,Not_Poole,False,deanwade3232,False
79525,Not_Poole,True,moritz_weasley,False
79526,Not_Poole,False,dionwaiters3,False
79527,Not_Poole,False,KembaWalker,False
79528,Not_Poole,False,JohnWall,False
79529,Not_Poole,False,phillybul_22,False
79530,Not_Poole,False,TonyWarrenJr,False
79531,Not_Poole,False,PJWashington,False
79532,Not_Poole,False,wacchi1013,False
79533,Not_Poole,False,WatersTremont,False
79534,Not_Poole,False,_PWJiii,False
79535,Not_Poole,False,IAM_QUINN11,False
79536,Not_Poole,False,russwest44,False
79537,Not_Poole,False,CobyWhite,False
79538,Not_Poole,False,Dwhite921,False
79539,Not_Poole,False,youngwhiteside,False
79540,Not_Poole,False,22wiggins,False
79541,Not_Poole,False,Grant2Will,False
79542,Not_Poole,False,Iam_J3,False
79543,Not_Poole,False,williamskenrich,False
79544,Not_Poole,False,TeamLou23,False
79545,Not_Poole,False,NigelWG5,False
79546,Not_Poole,False,Zionwilliamson,False
79547,Not_Poole,False,Lanky_Smoove,False
79548,Not_Poole,False,Dylan_Windler23,False
79549,Not_Poole,False,IAmJustise,False
79550,Not_Poole,False,Chriswood_5,False
79551,Not_Poole,False,delonwright,False
79552,Not_Poole,False,JayWright_3,False
79553,Not_Poole,False,yungsmoove21,False
79554,Not_Poole,False,TheTraeYoung,False
79555,Not_Poole,False,CodyZeller,False
79556,Not_Poole,False,ivicazubac,False
79557,JontayPorter,False,BPortistime,False
79558,JontayPorter,False,DwightPowell33,False
79559,JontayPorter,False,npowell2404,False
79560,JontayPorter,False,ChassonRandle,False
79561,JontayPorter,False,J30_RANDLE,False
79562,JontayPorter,False,jreaves23,False
79563,JontayPorter,False,camreddish,False
79564,JontayPorter,False,NazReid,False
79565,JontayPorter,False,CamoCinco,False
79566,JontayPorter,False,J_Rich1,False
79567,JontayPorter,False,AustinRivers25,False
79568,JontayPorter,False,FlyDre21,False
79569,JontayPorter,False,D_Bo20,False
79570,JontayPorter,False,Rome_Coldbucks1,False
79571,JontayPorter,False,23savage____,False
79572,JontayPorter,True,roby_isaiah,True
79573,JontayPorter,False,RajonRondo,False
79574,JontayPorter,False,drose,False
79575,JontayPorter,False,TerrenceRoss,False
79576,JontayPorter,False,T_Rozzay3,False
79577,JontayPorter,False,rickyrubio9,False
79578,JontayPorter,False,Dloading,False
79579,JontayPorter,False,Dsabonis11,False
79580,JontayPorter,False,KarrSampson14,False
79581,JontayPorter,False,admiralelite15,False
79582,JontayPorter,False,mikescott,False
79583,JontayPorter,False,ThaboSefolosha,False
79584,JontayPorter,False,CollinYoungBull,False
79585,JontayPorter,False,landryshamet,False
79586,JontayPorter,False,MarialShayok,False
79587,JontayPorter,False,pskills43,False
79588,JontayPorter,False,SilvaObame,False
79589,JontayPorter,False,BenSimmons25,False
79590,JontayPorter,False,JordanKobi,False
79591,JontayPorter,False,AnferneeSimons,False
79592,JontayPorter,False,smart_MS3,False
79593,JontayPorter,False,IshSmith,False
79594,JontayPorter,False,zhaire_smith,False
79595,JontayPorter,False,TonySnell21_,False
79596,JontayPorter,False,RaySpalding_4,False
79597,JontayPorter,False,omari_spellman,False
79598,JontayPorter,False,EdmondSumner,False
79599,JontayPorter,False,jaytatum0,False
79600,JontayPorter,False,Teague0,False
79601,JontayPorter,False,GTemp17,False
79602,JontayPorter,False,dtheis10,False
79603,JontayPorter,False,Khyri_2,False
79604,JontayPorter,False,KlayThompson,False
79605,JontayPorter,False,RealTristan13,False
79606,JontayPorter,False,MatisseThybulle,True
79607,JontayPorter,False,juanonjuan10,False
79608,JontayPorter,False,KarlTowns,False
79609,JontayPorter,False,ISO_ZO,False
79610,JontayPorter,False,thekidet,False
79611,JontayPorter,False,Original_Turner,False
79612,JontayPorter,False,denzelvalentine,False
79613,JontayPorter,True,JVando,True
79614,JontayPorter,False,FredVanVleet,False
79615,JontayPorter,False,iamgabevincent2,False
79616,JontayPorter,False,deanwade3232,False
79617,JontayPorter,False,moritz_weasley,False
79618,JontayPorter,False,dionwaiters3,False
79619,JontayPorter,False,KembaWalker,False
79620,JontayPorter,False,JohnWall,False
79621,JontayPorter,False,phillybul_22,False
79622,JontayPorter,False,TonyWarrenJr,False
79623,JontayPorter,False,PJWashington,False
79624,JontayPorter,False,wacchi1013,False
79625,JontayPorter,False,WatersTremont,False
79626,JontayPorter,False,_PWJiii,False
79627,JontayPorter,False,IAM_QUINN11,False
79628,JontayPorter,False,russwest44,False
79629,JontayPorter,False,CobyWhite,False
79630,JontayPorter,False,Dwhite921,False
79631,JontayPorter,False,youngwhiteside,False
79632,JontayPorter,False,22wiggins,False
79633,JontayPorter,False,Grant2Will,False
79634,JontayPorter,False,Iam_J3,False
79635,JontayPorter,False,williamskenrich,False
79636,JontayPorter,False,TeamLou23,False
79637,JontayPorter,False,NigelWG5,False
79638,JontayPorter,False,Zionwilliamson,False
79639,JontayPorter,False,Lanky_Smoove,False
79640,JontayPorter,False,Dylan_Windler23,False
79641,JontayPorter,False,IAmJustise,False
79642,JontayPorter,False,Chriswood_5,False
79643,JontayPorter,False,delonwright,False
79644,JontayPorter,False,JayWright_3,False
79645,JontayPorter,False,yungsmoove21,False
79646,JontayPorter,False,TheTraeYoung,False
79647,JontayPorter,False,CodyZeller,False
79648,JontayPorter,False,ivicazubac,False
79649,BPortistime,False,DwightPowell33,False
79650,BPortistime,False,npowell2404,False
79651,BPortistime,False,ChassonRandle,False
79652,BPortistime,False,J30_RANDLE,False
79653,BPortistime,False,jreaves23,False
79654,BPortistime,False,camreddish,False
79655,BPortistime,False,NazReid,False
79656,BPortistime,False,CamoCinco,False
79657,BPortistime,False,J_Rich1,False
79658,BPortistime,False,AustinRivers25,False
79659,BPortistime,False,FlyDre21,False
79660,BPortistime,False,D_Bo20,False
79661,BPortistime,False,Rome_Coldbucks1,False
79662,BPortistime,False,23savage____,False
79663,BPortistime,False,roby_isaiah,False
79664,BPortistime,True,RajonRondo,False
79665,BPortistime,True,drose,False
79666,BPortistime,False,TerrenceRoss,False
79667,BPortistime,False,T_Rozzay3,False
79668,BPortistime,False,rickyrubio9,False
79669,BPortistime,False,Dloading,False
79670,BPortistime,False,Dsabonis11,False
79671,BPortistime,False,KarrSampson14,False
79672,BPortistime,True,admiralelite15,True
79673,BPortistime,False,mikescott,False
79674,BPortistime,False,ThaboSefolosha,False
79675,BPortistime,False,CollinYoungBull,False
79676,BPortistime,False,landryshamet,False
79677,BPortistime,False,MarialShayok,False
79678,BPortistime,False,pskills43,False
79679,BPortistime,False,SilvaObame,False
79680,BPortistime,False,BenSimmons25,False
79681,BPortistime,False,JordanKobi,False
79682,BPortistime,False,AnferneeSimons,False
79683,BPortistime,False,smart_MS3,False
79684,BPortistime,False,IshSmith,False
79685,BPortistime,False,zhaire_smith,False
79686,BPortistime,False,TonySnell21_,False
79687,BPortistime,False,RaySpalding_4,False
79688,BPortistime,False,omari_spellman,False
79689,BPortistime,False,EdmondSumner,False
79690,BPortistime,False,jaytatum0,False
79691,BPortistime,False,Teague0,False
79692,BPortistime,False,GTemp17,False
79693,BPortistime,False,dtheis10,False
79694,BPortistime,False,Khyri_2,False
79695,BPortistime,False,KlayThompson,False
79696,BPortistime,False,RealTristan13,False
79697,BPortistime,False,MatisseThybulle,False
79698,BPortistime,False,juanonjuan10,False
79699,BPortistime,False,KarlTowns,False
79700,BPortistime,False,ISO_ZO,True
79701,BPortistime,False,thekidet,False
79702,BPortistime,True,Original_Turner,True
79703,BPortistime,True,denzelvalentine,True
79704,BPortistime,False,JVando,False
79705,BPortistime,False,FredVanVleet,False
79706,BPortistime,False,iamgabevincent2,False
79707,BPortistime,False,deanwade3232,False
79708,BPortistime,False,moritz_weasley,False
79709,BPortistime,False,dionwaiters3,False
79710,BPortistime,False,KembaWalker,False
79711,BPortistime,True,JohnWall,True
79712,BPortistime,False,phillybul_22,False
79713,BPortistime,True,TonyWarrenJr,True
79714,BPortistime,False,PJWashington,False
79715,BPortistime,False,wacchi1013,False
79716,BPortistime,False,WatersTremont,False
79717,BPortistime,False,_PWJiii,False
79718,BPortistime,False,IAM_QUINN11,False
79719,BPortistime,True,russwest44,False
79720,BPortistime,False,CobyWhite,False
79721,BPortistime,False,Dwhite921,False
79722,BPortistime,False,youngwhiteside,False
79723,BPortistime,True,22wiggins,True
79724,BPortistime,False,Grant2Will,False
79725,BPortistime,False,Iam_J3,False
79726,BPortistime,False,williamskenrich,False
79727,BPortistime,True,TeamLou23,False
79728,BPortistime,False,NigelWG5,False
79729,BPortistime,False,Zionwilliamson,False
79730,BPortistime,False,Lanky_Smoove,False
79731,BPortistime,False,Dylan_Windler23,False
79732,BPortistime,False,IAmJustise,False
79733,BPortistime,False,Chriswood_5,False
79734,BPortistime,False,delonwright,False
79735,BPortistime,False,JayWright_3,False
79736,BPortistime,False,yungsmoove21,False
79737,BPortistime,True,TheTraeYoung,False
79738,BPortistime,False,CodyZeller,False
79739,BPortistime,False,ivicazubac,False
79740,DwightPowell33,False,npowell2404,False
79741,DwightPowell33,False,ChassonRandle,True
79742,DwightPowell33,False,J30_RANDLE,False
79743,DwightPowell33,False,jreaves23,False
79744,DwightPowell33,False,camreddish,False
79745,DwightPowell33,False,NazReid,False
79746,DwightPowell33,False,CamoCinco,False
79747,DwightPowell33,False,J_Rich1,False
79748,DwightPowell33,False,AustinRivers25,False
79749,DwightPowell33,False,FlyDre21,False
79750,DwightPowell33,False,D_Bo20,False
79751,DwightPowell33,False,Rome_Coldbucks1,False
79752,DwightPowell33,False,23savage____,False
79753,DwightPowell33,False,roby_isaiah,True
79754,DwightPowell33,True,RajonRondo,False
79755,DwightPowell33,False,drose,False
79756,DwightPowell33,False,TerrenceRoss,False
79757,DwightPowell33,False,T_Rozzay3,False
79758,DwightPowell33,False,rickyrubio9,False
79759,DwightPowell33,False,Dloading,False
79760,DwightPowell33,False,Dsabonis11,False
79761,DwightPowell33,False,KarrSampson14,False
79762,DwightPowell33,False,admiralelite15,False
79763,DwightPowell33,False,mikescott,False
79764,DwightPowell33,False,ThaboSefolosha,False
79765,DwightPowell33,False,CollinYoungBull,False
79766,DwightPowell33,False,landryshamet,False
79767,DwightPowell33,False,MarialShayok,False
79768,DwightPowell33,False,pskills43,False
79769,DwightPowell33,False,SilvaObame,False
79770,DwightPowell33,False,BenSimmons25,False
79771,DwightPowell33,False,JordanKobi,False
79772,DwightPowell33,False,AnferneeSimons,False
79773,DwightPowell33,True,smart_MS3,False
79774,DwightPowell33,False,IshSmith,False
79775,DwightPowell33,False,zhaire_smith,False
79776,DwightPowell33,False,TonySnell21_,False
79777,DwightPowell33,False,RaySpalding_4,False
79778,DwightPowell33,False,omari_spellman,False
79779,DwightPowell33,False,EdmondSumner,False
79780,DwightPowell33,False,jaytatum0,False
79781,DwightPowell33,False,Teague0,False
79782,DwightPowell33,False,GTemp17,False
79783,DwightPowell33,False,dtheis10,False
79784,DwightPowell33,False,Khyri_2,False
79785,DwightPowell33,False,KlayThompson,False
79786,DwightPowell33,True,RealTristan13,True
79787,DwightPowell33,False,MatisseThybulle,False
79788,DwightPowell33,False,juanonjuan10,False
79789,DwightPowell33,False,KarlTowns,False
79790,DwightPowell33,False,ISO_ZO,False
79791,DwightPowell33,False,thekidet,False
79792,DwightPowell33,False,Original_Turner,False
79793,DwightPowell33,False,denzelvalentine,False
79794,DwightPowell33,False,JVando,False
79795,DwightPowell33,False,FredVanVleet,False
79796,DwightPowell33,False,iamgabevincent2,False
79797,DwightPowell33,False,deanwade3232,False
79798,DwightPowell33,False,moritz_weasley,False
79799,DwightPowell33,False,dionwaiters3,False
79800,DwightPowell33,False,KembaWalker,False
79801,DwightPowell33,False,JohnWall,False
79802,DwightPowell33,False,phillybul_22,False
79803,DwightPowell33,False,TonyWarrenJr,False
79804,DwightPowell33,False,PJWashington,False
79805,DwightPowell33,False,wacchi1013,False
79806,DwightPowell33,False,WatersTremont,False
79807,DwightPowell33,False,_PWJiii,False
79808,DwightPowell33,False,IAM_QUINN11,False
79809,DwightPowell33,False,russwest44,False
79810,DwightPowell33,False,CobyWhite,False
79811,DwightPowell33,False,Dwhite921,False
79812,DwightPowell33,False,youngwhiteside,False
79813,DwightPowell33,True,22wiggins,True
79814,DwightPowell33,False,Grant2Will,False
79815,DwightPowell33,False,Iam_J3,False
79816,DwightPowell33,False,williamskenrich,False
79817,DwightPowell33,False,TeamLou23,False
79818,DwightPowell33,False,NigelWG5,False
79819,DwightPowell33,False,Zionwilliamson,False
79820,DwightPowell33,False,Lanky_Smoove,False
79821,DwightPowell33,False,Dylan_Windler23,False
79822,DwightPowell33,False,IAmJustise,False
79823,DwightPowell33,False,Chriswood_5,False
79824,DwightPowell33,False,delonwright,False
79825,DwightPowell33,False,JayWright_3,False
79826,DwightPowell33,False,yungsmoove21,False
79827,DwightPowell33,False,TheTraeYoung,False
79828,DwightPowell33,False,CodyZeller,False
79829,DwightPowell33,False,ivicazubac,False
79830,npowell2404,False,ChassonRandle,False
79831,npowell2404,False,J30_RANDLE,False
79832,npowell2404,False,jreaves23,False
79833,npowell2404,False,camreddish,False
79834,npowell2404,False,NazReid,False
79835,npowell2404,False,CamoCinco,False
